29340c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408397774,
c5f3ca,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408397777,
019b11,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408397869,
302463,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408397900,
2ac536,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408397904,
b4ce86,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408397970,
f6d631,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408397980,
f8cc88,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408397987,
e6901f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408397991,
238925,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408397995,
72e05e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408398046,
de20a7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408398050,
d72ecf,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408398287,
9516bf,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408398320,
aea771,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408398449,
fc833c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408398452,
ff85d3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408398465,
bf609a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408398469,
507e60,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408399443,
11bd1a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408399938,77b690
77b690,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408399938,
da7cd3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408399956,
94fc0d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408400131,
4a5658,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408400290,
f06f02,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408400329,
39a4fb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408400456,
f25b27,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408400469,
3a09b4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408400977,
bc7f70,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408401036,
e560d7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408401746,
67aa95,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408401947,
9751b8,::1,GET,http://localhost/News/web/app_dev.php/,1408402339,
617c2b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408402340,
426d08,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408402378,
fa5622,::1,GET,http://localhost/News/web/app_dev.php/,1408446129,
186bcf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408446134,fe2844
fe2844,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408446134,
0af8ef,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408446140,e91340
e91340,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408446140,
c8d31c,::1,GET,http://localhost/News/web/app_dev.php/,1408446358,
71d3f1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408446677,
1b478f,::1,GET,http://localhost/News/web/app_dev.php/login,1408446678,
db0bbc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408446686,
5d97e8,::1,GET,http://localhost/News/web/app_dev.php/login,1408446686,
622623,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408447091,
775578,::1,GET,http://localhost/News/web/app_dev.php/login,1408447092,
425dbc,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408447117,
f5ca72,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408447118,9f75af
9f75af,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408447118,
7c35a0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408447173,69a548
69a548,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408447173,
21c495,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408447282,
5def0d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408447287,
8518f4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408447290,
890254,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408447295,
7a806c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408447303,
ff7d34,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408447311,
887df0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/dgdfg,1408447629,904b44
904b44,::1,GET,http://localhost/News/web/app_dev.php/mainpage/dgdfg,1408447629,
051cbb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/dgdfg,1408447640,0714cd
0714cd,::1,GET,http://localhost/News/web/app_dev.php/mainpage/dgdfg,1408447640,
cdef93,::1,GET,http://localhost/News/web/app_dev.php/,1408448194,
45aa09,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408448195,
32fce1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408448485,
795bc6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/dgdfg,1408448520,76ef55
76ef55,::1,GET,http://localhost/News/web/app_dev.php/mainpage/dgdfg,1408448520,
3a7628,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408448681,
015974,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408448690,
8995b6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408448736,
0a8503,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408448910,
f50f32,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408448994,
6a41f6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408448999,
4c01b0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408449037,
ebc3a3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408449043,
c0df12,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408449173,
84aafd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408449296,
139f36,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408449444,
b948d2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408449546,
78091a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408449601,
876ad4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408449784,
9516a7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408449811,
d520a5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408449827,
9f57fe,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408449868,
2ed83a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408449873,
5cf8f4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408449878,
5f3a55,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408449882,
6afb4d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408449890,cdf10b
cdf10b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408449890,
21e6e6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408449894,
2a897e,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408450130,bb5eb1
bb5eb1,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408450130,
cd8fcf,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408450245,51da5e
51da5e,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408450245,
4a2cbd,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408450457,
be6644,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408450463,
f3e875,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408450469,
043f85,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408450477,
1c1a50,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408450482,
9b9ee2,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408450487,
bb9794,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408450553,
2b624f,::1,GET,http://localhost/News/web/app_dev.php/admin/user,1408450559,
44e1b1,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408450562,
49e626,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408450566,
5f1067,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408450570,
88ce07,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408450579,
2298fc,::1,GET,http://localhost/News/web/app_dev.php/,1408450621,
00ed2a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408450622,
8e6861,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408450629,
cdb3fb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408450630,
cc7dfc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408450707,
b89abf,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408451797,
cef057,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408451801,
5755d0,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408451805,
777f63,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408451810,
1cf0fe,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408451814,
54a7ec,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408451834,
788688,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408451839,
3a9cb7,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408451842,
10dd9d,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408451851,
e25093,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408451855,
ecf118,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408451875,
e3a952,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408454038,
17b1c6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454055,
28c76e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454112,
f6ddcf,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408454121,
ab2b6b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454126,
e52720,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408454135,
e0729a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408454165,
fb7bd5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408454205,
68df3b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454217,
3f0bcf,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454231,
095b36,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408454235,
676808,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454239,
97e4d8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408454244,
afc542,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408454259,
d89e6a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454264,
d54b37,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408454269,
e68d3b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408454426,
32cba0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408454431,
86298c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454435,
8350cb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454439,
593165,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408454443,
28208e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454448,
ab148c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454458,
e6d6eb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454469,
1d815f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454473,
965979,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454477,
5576e9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454532,
545ca7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408454537,
f1f792,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454541,
120307,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454546,
7bfe10,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454589,
3fc887,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408454593,
1ced8a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454597,
b38e08,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408454602,
1e566c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454607,
45ed6c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454634,
9684a6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454638,
d6234b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454645,
bc95b8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454655,
e0b705,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454663,
131d46,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408454678,
4e82f0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454709,
c726e2,::1,GET,http://localhost/News/web/app_dev.php/,1408454831,
3298dd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408454832,
b28a54,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408454838,
c07240,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408454851,
bb964c,::1,GET,http://localhost/News/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1408454865,
55955b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408454882,
459143,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408455009,
adad2d,::1,GET,http://localhost/News/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1408455502,
b7e84a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408455507,
f0dee5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408455532,
4a58c8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408455652,
e1666c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408455696,
476952,::1,GET,http://localhost/News/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1408456030,
e4761f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456047,120749
120749,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456047,
732b67,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456144,
04930d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456171,
78602c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456185,
8bd6f6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456192,
3ae9df,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456196,
a7a8f3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456208,
60adb4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456222,
2ccacc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456270,
35ad83,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456390,
c38354,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456400,
bf7c0e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456450,
14a7a0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408456475,
a05f70,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408456485,
0e8635,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408456871,
612f7f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408456880,
2c123d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408456899,
079c65,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408456909,
29d3f9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408456923,
003ac3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408456930,
a29e0f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408456935,
ef4403,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457042,
26a91c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457079,
ad173c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457082,
a164ae,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457083,
9b2c17,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457115,
a8f41b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457138,
6c1096,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457159,
c9a6da,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457207,
f7932d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457209,
d33cd3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457216,
a64625,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457230,
d7a9a6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457243,
62c78f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457255,
eca541,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457289,
e08a9e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457748,c7b363
c7b363,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408457748,
353103,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458390,9eed32
9eed32,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458390,
3aa1fd,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458446,
61861b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458449,
dad70d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458475,
29c946,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458483,
f564f9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458490,
aade4d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458499,
b05283,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458510,
64e52e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458601,
415eb4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458601,
4e605d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458607,
7956cb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458623,
a7c7be,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458651,
af2137,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458668,
357ad3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458669,
db99b2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458703,
680a30,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458716,
711fc9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458721,
1a7364,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458756,
02c647,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408458793,
35a8d6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458993,
433251,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408458996,
49ffc5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408459006,
dc9aba,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408459018,
4f2284,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408459060,
77e9d5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408459068,
def71a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408459099,
3b18d8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408459127,
cf3b6e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408459128,
18fd5b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460597,98ae97
98ae97,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460597,
72b743,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460632,ea7a93
ea7a93,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460632,
052232,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460635,25090f
25090f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460635,
d5f54c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460780,dd8616
dd8616,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460780,
f90489,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408460783,ad3929
ad3929,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408460783,
97a08c,::1,GET,http://localhost/News/web/app_dev.php/,1408460788,
6097e0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408460789,
8aeef0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460808,08930f
08930f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460808,
04ef18,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408460808,
3900b4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460836,e15d81
e15d81,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408460836,
926241,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408460837,
e381b6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408460930,
2ce7c0,::1,GET,http://localhost/News/web/app_dev.php/mainpage?ajax=true,1408460941,
5ecd4c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408460951,
e48a9c,::1,GET,http://localhost/News/web/app_dev.php/mainpage?ajax=true,1408460961,
e248d1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461293,
6bbd39,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461296,
6a4aa7,::1,GET,http://localhost/News/web/app_dev.php/mainpage?ajax=true,1408461306,
2ada35,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461310,
8fdb96,::1,GET,http://localhost/News/web/app_dev.php/mainpage?ajax=true,1408461322,
41e35b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461328,
03a418,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461366,
2d8608,::1,GET,http://localhost/News/web/app_dev.php/mainpage?ajax=true,1408461366,
92dd2a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461369,
632f0b,::1,GET,http://localhost/News/web/app_dev.php/mainpage?ajax=true,1408461386,
8fd6ee,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461396,
5aea79,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461408,
9ca0a2,::1,GET,http://localhost/News/web/app_dev.php/mainpage?ajax=true,1408461409,
ccbca5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461411,
459539,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats?ajax=true,1408461426,a6f47b
a6f47b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats?ajax=true,1408461426,
b3189b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461446,
0d2472,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art?ajax=true,1408461472,5b0a13
5b0a13,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art?ajax=true,1408461472,
148f43,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461484,
100e2e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461599,
4c6f64,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408461606,ba008b
ba008b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408461607,
1b625d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461617,
be3244,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408461829,f9bfa8
f9bfa8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408461830,
eb30be,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408461862,953076
953076,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408461862,
a7aa0f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408461880,
7a3111,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461889,
7ff653,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408461890,
450b29,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408461904,
fc1773,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461909,
13d3a5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461938,
0e6d3b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408461947,
def96b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461949,
d43b03,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408461956,
acc8d1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408461957,
b057b7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462241,
df0beb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408462248,ae6359
ae6359,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408462248,
fb047e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462250,
250acb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408462261,0e480d
0e480d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408462261,
272460,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462263,
ef4d81,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462414,
a58655,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408462421,65af40
65af40,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408462421,
be7f16,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462422,
1dd60c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462467,
0fa89d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408462475,8c8789
8c8789,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408462475,
e45ac5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462477,
e0334f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462588,
7b2ade,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408462594,56afb6
56afb6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408462594,
c197e9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462597,
1b3051,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462642,
ef0a75,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462662,
867c60,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462677,
5c1c90,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462688,
2774ce,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462815,
63ca47,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462844,
f69055,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408462951,
2266bc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408463005,
0207ae,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408463096,
5bdcfd,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408463109,
d16411,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408463255,
25fcb7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408464216,
4ccaf5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408464235,
5059ba,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408479310,359e84
359e84,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408479310,
5f0492,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408479448,
